IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,13,4,TIRO2,FALLADO,Z1-IZ,14.0,45.6
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,4,TIRO2,CONVERTIDO,Z1-DE,85.69,46.37
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),9,4,TIRO2,FALLADO,Z3-DE,81.54,48.7
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),12,4,TIRO2,FALLADO,Z1-DE,88.62,54.92
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),9,4,TIRO3,FALLADO,Z11-DE,67.54,23.06
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,9,4,TIRO2,FALLADO,Z1-IZ,13.85,46.11
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),12,4,TIRO2,FALLADO,Z1-DE,86.15,53.63
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,4,TIRO2,FALLADO,Z3-DE,77.85,44.82
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,9,4,TIRO2,CONVERTIDO,Z1-IZ,14.15,45.85
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,11,4,TIRO3,FALLADO,Z11-IZ,29.23,81.09
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),9,4,TIRO3,CONVERTIDO,Z11-DE,76.31,12.18
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,11,4,TIRO3,FALLADO,Z13-IZ,32.62,22.28
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,4,TIRO3,FALLADO,Z12-IZ,35.08,60.88
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,4,TIRO2,CONVERTIDO,Z1-DE,88.46,58.81
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,4,TIRO2,CONVERTIDO,Z1-IZ,14.31,45.85
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,4,TIRO3,CONVERTIDO,Z13-DE,67.23,70.98
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,4,TIRO3,CONVERTIDO,Z11-IZ,36.77,72.28
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,4,TIRO2,FALLADO,Z1-DE,89.85,55.7
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,6,4,TIRO3,FALLADO,Z11-IZ,19.23,88.34
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,4,TIRO2,CONVERTIDO,Z3-DE,75.23,49.74
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,4,TIRO3,FALLADO,Z13-DE,67.38,72.02
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,4,TIRO2,CONVERTIDO,Z1-IZ,14.0,57.25
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,3,TIRO3,FALLADO,Z13-IZ,34.77,28.5
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,3,TIRO2,FALLADO,Z1-DE,85.23,46.37
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,12,3,TIRO2,CONVERTIDO,Z1-IZ,14.46,46.11
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,3,TIRO2,CONVERTIDO,Z3-DE,80.31,48.19
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,4,3,TIRO2,FALLADO,Z1-IZ,14.31,45.85
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,3,TIRO2,FALLADO,Z1-DE,85.54,58.81
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,11,3,TIRO2,CONVERTIDO,Z7-IZ,26.0,47.93
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,3,TIRO3,CONVERTIDO,Z10-DE,92.62,9.59
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,3,TIRO3,CONVERTIDO,Z11-DE,80.0,10.88
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,3,TIRO2,CONVERTIDO,Z4-DE,89.85,73.32
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,3,TIRO2,FALLADO,Z1-DE,89.85,53.37
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,15,3,TIRO2,FALLADO,Z1-IZ,12.77,41.71
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),6,3,TIRO2,FALLADO,Z4-DE,89.85,68.91
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,3,TIRO2,CONVERTIDO,Z1-IZ,13.85,45.6
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,3,TIRO3,FALLADO,Z12-DE,61.85,43.78
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,13,3,TIRO2,CONVERTIDO,Z1-IZ,11.69,55.44
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,13,3,TIRO3,CONVERTIDO,Z14-IZ,8.62,8.29
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),12,3,TIRO2,CONVERTIDO,Z1-DE,85.69,46.37
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,3,TIRO2,FALLADO,Z1-DE,86.77,56.99
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),15,3,TIRO2,FALLADO,Z1-DE,86.62,56.22
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),6,3,TIRO2,FALLADO,Z1-DE,85.85,45.85
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,13,3,TIRO2,FALLADO,Z1-IZ,11.69,53.37
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),12,3,TIRO3,FALLADO,Z11-DE,65.69,34.97
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,15,3,TIRO2,CONVERTIDO,Z1-IZ,13.85,41.71
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),15,3,TIRO2,CONVERTIDO,Z2-DE,87.54,34.2
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,13,3,TIRO3,FALLADO,Z13-IZ,32.62,23.58
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,3,TIRO2,CONVERTIDO,Z1-DE,88.62,45.6
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,13,3,TIRO3,CONVERTIDO,Z13-IZ,34.31,34.97
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),10,3,TIRO2,FALLADO,Z1-DE,87.54,56.22
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,9,3,TIRO2,FALLADO,Z4-IZ,9.69,24.87
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),6,3,TIRO3,FALLADO,Z11-DE,73.54,14.51
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,3,TIRO2,FALLADO,Z1-IZ,14.31,39.38
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,3,TIRO2,CONVERTIDO,Z1-DE,88.0,58.03
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,3,TIRO2,CONVERTIDO,Z1-IZ,13.08,57.77
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),15,3,TIRO3,FALLADO,Z11-DE,64.77,28.5
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,15,3,TIRO2,FALLADO,Z4-IZ,13.38,33.16
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,3,TIRO3,FALLADO,Z12-IZ,37.85,49.48
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,3,TIRO2,CONVERTIDO,Z1-DE,87.08,53.63
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),15,3,TIRO2,FALLADO,Z1-DE,85.69,45.6
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,13,3,TIRO2,FALLADO,Z1-IZ,11.23,43.26
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,3,TIRO2,FALLADO,Z1-DE,88.31,42.75
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,9,2,TIRO2,FALLADO,Z1-IZ,14.62,53.11
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,2,TIRO2,FALLADO,Z1-IZ,14.0,53.63
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,9,2,TIRO2,CONVERTIDO,Z1-IZ,14.31,53.63
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),10,2,TIRO3,FALLADO,Z11-DE,67.54,27.98
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),9,2,TIRO2,FALLADO,Z3-DE,77.23,60.36
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),9,2,TIRO3,FALLADO,Z11-DE,67.08,20.73
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,13,2,TIRO3,FALLADO,Z14-IZ,6.92,8.55
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),15,2,TIRO2,FALLADO,Z1-DE,85.69,53.63
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,6,2,TIRO2,FALLADO,Z1-IZ,12.46,44.56
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),15,2,TIRO2,FALLADO,Z6-DE,75.38,38.34
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,2,TIRO2,CONVERTIDO,Z1-IZ,12.77,43.26
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,2,TIRO2,CONVERTIDO,Z1-DE,90.15,39.9
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),15,2,TIRO2,FALLADO,Z4-DE,88.62,68.39
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,2,TIRO2,CONVERTIDO,Z5-IZ,8.77,82.38
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,2,TIRO3,FALLADO,Z13-IZ,38.46,27.72
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,2,TIRO3,FALLADO,Z11-DE,66.77,22.8
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,2,TIRO3,FALLADO,Z12-DE,63.23,51.3
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,2,TIRO2,CONVERTIDO,Z1-IZ,12.92,44.3
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,2,TIRO2,CONVERTIDO,Z1-DE,85.69,58.29
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,2,TIRO2,FALLADO,Z1-IZ,13.38,44.04
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,2,TIRO2,FALLADO,Z1-DE,85.69,54.15
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,2,TIRO2,CONVERTIDO,Z1-DE,86.0,53.89
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),10,2,TIRO3,FALLADO,Z13-DE,68.0,78.24
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,2,TIRO3,CONVERTIDO,Z14-DE,91.38,90.41
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,2,TIRO2,FALLADO,Z4-DE,85.69,62.18
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,2,TIRO3,FALLADO,Z13-DE,68.31,78.76
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,13,2,TIRO3,CONVERTIDO,Z11-IZ,32.62,78.5
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),15,2,TIRO2,FALLADO,Z2-DE,89.08,26.17
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,2,TIRO2,CONVERTIDO,Z1-DE,85.54,54.4
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,6,2,TIRO2,FALLADO,Z4-IZ,10.92,31.09
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,2,TIRO2,CONVERTIDO,Z1-DE,85.69,54.15
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,11,2,TIRO2,CONVERTIDO,Z1-IZ,12.46,43.52
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),10,2,TIRO3,FALLADO,Z10-DE,91.38,9.33
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),4,2,TIRO2,FALLADO,Z8-DE,77.38,69.95
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,2,TIRO3,FALLADO,Z11-DE,72.62,16.32
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,4,2,TIRO2,FALLADO,Z5-IZ,7.38,84.2
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,2,TIRO2,FALLADO,Z1-DE,85.23,52.85
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,4,2,TIRO3,FALLADO,Z14-IZ,7.54,9.59
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),8,1,TIRO2,FALLADO,Z4-DE,85.69,68.39
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,7,1,TIRO3,FALLADO,Z10-IZ,8.15,89.64
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),12,1,TIRO2,FALLADO,Z1-DE,86.31,43.52
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,6,1,TIRO3,FALLADO,Z10-IZ,8.15,89.9
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),11,1,TIRO3,FALLADO,Z11-DE,67.23,22.54
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),True,,10,1,TIRO2,CONVERTIDO,Z1-IZ,15.23,52.85
v27cjiCoMV9NgCBZFlxLvoIZAuTFJHmEDfGDjNQ54mVIXPeXGvVQ11yQ==,23/09/2025,,RACING (CH),False,RACING (CH),15,1,TIRO2,FALLADO,Z2-DE,91.54,34.2
