IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,4,TIRO2,CONVERTIDO,Z1-DE,88.73,47.01
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,4,TIRO2,CONVERTIDO,Z1-IZ,14.92,51.97
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,4,TIRO2,FALLADO,Z1-IZ,16.85,51.62
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,4,TIRO3,CONVERTIDO,Z12-IZ,37.46,59.32
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,4,TIRO2,CONVERTIDO,Z3-DE,74.72,46.15
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,4,TIRO2,CONVERTIDO,Z1-IZ,15.23,51.62
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,4,TIRO3,FALLADO,Z11-DE,67.92,14.7
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,4,TIRO3,FALLADO,Z11-IZ,36.35,81.54
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,4,TIRO2,CONVERTIDO,Z1-DE,88.43,49.23
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,4,TIRO2,CONVERTIDO,Z1-IZ,15.13,49.91
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,4,TIRO3,CONVERTIDO,Z13-DE,68.22,77.78
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,4,TIRO2,FALLADO,Z1-DE,83.25,51.45
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,4,TIRO3,FALLADO,Z11-IZ,34.42,81.88
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,4,TIRO2,CONVERTIDO,Z1-DE,85.69,52.14
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),77,4,TIRO2,FALLADO,Z1-IZ,15.84,51.28
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,4,TIRO2,CONVERTIDO,Z1-DE,87.41,45.81
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,4,TIRO2,FALLADO,Z1-IZ,15.63,49.74
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,4,TIRO2,CONVERTIDO,Z1-IZ,15.13,50.6
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,4,TIRO2,FALLADO,Z1-IZ,16.55,50.43
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,4,TIRO3,CONVERTIDO,Z12-DE,61.02,40.34
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,4,TIRO2,FALLADO,Z1-DE,84.47,53.16
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,4,TIRO2,CONVERTIDO,Z1-IZ,15.23,47.35
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,4,TIRO2,FALLADO,Z1-DE,87.31,51.79
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,4,TIRO2,CONVERTIDO,Z1-IZ,15.63,51.97
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,4,TIRO3,FALLADO,Z11-DE,63.65,30.26
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,4,TIRO2,CONVERTIDO,Z1-IZ,12.99,46.84
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,4,TIRO3,FALLADO,Z11-DE,69.95,19.15
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),77,4,TIRO2,CONVERTIDO,Z1-IZ,13.81,47.35
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,3,TIRO3,CONVERTIDO,Z11-IZ,35.13,82.74
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),11,3,TIRO3,FALLADO,Z11-DE,64.16,15.73
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,3,TIRO3,CONVERTIDO,Z13-IZ,27.72,15.9
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,3,TIRO2,CONVERTIDO,Z4-IZ,17.97,31.45
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),24,3,TIRO2,CONVERTIDO,Z1-DE,87.61,45.47
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,3,TIRO2,CONVERTIDO,Z1-IZ,15.13,44.62
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,3,TIRO2,CONVERTIDO,Z1-DE,88.73,45.3
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,3,TIRO2,FALLADO,Z4-IZ,15.94,27.01
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,3,TIRO2,FALLADO,Z1-IZ,15.94,53.5
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,3,TIRO3,FALLADO,Z12-IZ,38.68,65.47
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,3,TIRO2,FALLADO,Z1-DE,85.18,51.79
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,3,TIRO2,FALLADO,Z1-DE,85.58,46.84
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,3,TIRO2,FALLADO,Z1-IZ,15.63,51.62
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,3,TIRO2,FALLADO,Z1-IZ,16.04,52.99
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),6,3,TIRO2,FALLADO,Z1-IZ,15.43,52.82
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,3,TIRO2,FALLADO,Z1-IZ,15.94,51.28
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,3,TIRO2,CONVERTIDO,Z1-DE,88.32,50.77
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,3,TIRO2,FALLADO,Z1-DE,87.92,52.99
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,3,TIRO2,CONVERTIDO,Z1-DE,87.82,51.45
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,3,TIRO3,FALLADO,Z11-IZ,35.43,81.54
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),11,3,TIRO3,FALLADO,Z11-DE,63.96,20.68
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),18,3,TIRO2,CONVERTIDO,Z1-IZ,15.63,45.13
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),11,3,TIRO3,CONVERTIDO,Z12-DE,60.91,45.13
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,3,TIRO2,CONVERTIDO,Z1-DE,87.92,38.12
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,3,TIRO3,CONVERTIDO,Z11-IZ,34.52,80.85
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,3,TIRO3,CONVERTIDO,Z12-IZ,38.68,58.12
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,3,TIRO2,CONVERTIDO,Z1-DE,87.72,53.5
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,3,TIRO2,FALLADO,Z4-IZ,15.74,30.26
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,3,TIRO2,CONVERTIDO,Z1-DE,86.9,53.33
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,3,TIRO3,CONVERTIDO,Z13-IZ,37.36,30.94
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,3,TIRO3,CONVERTIDO,Z11-DE,65.99,16.24
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),18,3,TIRO3,FALLADO,Z12-IZ,38.98,60.17
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,3,TIRO2,FALLADO,Z1-DE,87.01,52.31
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),6,2,TIRO3,FALLADO,Z11-IZ,34.31,84.1
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,2,TIRO2,CONVERTIDO,Z1-DE,83.45,47.69
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,2,TIRO3,FALLADO,Z12-IZ,36.14,41.54
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),77,2,TIRO2,FALLADO,Z1-IZ,12.69,48.89
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,2,TIRO3,FALLADO,Z12-DE,61.62,63.25
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),24,2,TIRO2,CONVERTIDO,Z1-DE,84.87,48.03
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,2,TIRO2,FALLADO,Z1-DE,83.96,48.38
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,2,TIRO3,CONVERTIDO,Z13-IZ,34.52,31.11
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),15,2,TIRO2,CONVERTIDO,Z1-IZ,12.49,53.5
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,2,TIRO2,CONVERTIDO,Z1-DE,84.26,50.43
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),6,2,TIRO3,CONVERTIDO,Z11-IZ,32.08,78.97
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,2,TIRO3,FALLADO,Z13-DE,68.12,81.03
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),8,2,TIRO3,FALLADO,Z13-DE,68.32,84.1
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),18,2,TIRO2,FALLADO,Z7-IZ,27.01,55.56
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),18,2,TIRO2,CONVERTIDO,Z2-IZ,20.3,64.62
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,2,TIRO3,CONVERTIDO,Z13-DE,68.32,83.25
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),77,2,TIRO3,FALLADO,Z13-IZ,34.42,24.1
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,2,TIRO2,CONVERTIDO,Z1-IZ,12.39,53.33
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,2,TIRO2,FALLADO,Z1-DE,84.47,49.23
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,2,TIRO2,FALLADO,Z1-DE,84.16,50.43
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,2,TIRO2,CONVERTIDO,Z1-IZ,12.18,57.26
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,2,TIRO2,CONVERTIDO,Z12-IZ,36.14,38.12
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),11,2,TIRO3,CONVERTIDO,Z11-DE,68.32,15.9
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),6,2,TIRO2,FALLADO,Z1-IZ,17.06,55.21
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,2,TIRO2,CONVERTIDO,Z1-DE,83.55,50.77
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,2,TIRO3,CONVERTIDO,Z13-IZ,30.36,18.63
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),11,2,TIRO3,FALLADO,Z11-DE,68.22,11.79
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),10,2,TIRO3,CONVERTIDO,Z11-IZ,35.03,81.2
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,2,TIRO2,CONVERTIDO,Z1-DE,85.28,49.74
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),6,2,TIRO2,FALLADO,Z1-IZ,12.99,49.91
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,1,TIRO3,FALLADO,Z11-DE,67.72,17.44
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,1,TIRO3,FALLADO,Z13-IZ,36.04,27.35
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,1,TIRO2,FALLADO,Z1-DE,84.97,39.66
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,1,TIRO3,FALLADO,Z13-IZ,33.81,26.32
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,1,TIRO3,CONVERTIDO,Z13-IZ,34.52,26.15
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),9,1,TIRO3,CONVERTIDO,Z11-DE,66.09,18.12
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),13,1,TIRO2,CONVERTIDO,Z4-IZ,21.93,34.02
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,1,TIRO3,CONVERTIDO,Z13-DE,68.53,77.61
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,1,TIRO3,FALLADO,Z13-DE,68.02,80.51
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,1,TIRO3,FALLADO,Z13-IZ,31.78,19.15
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,1,TIRO2,CONVERTIDO,Z5-DE,82.34,20.17
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,1,TIRO3,FALLADO,Z13-DE,70.36,83.08
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),18,1,TIRO2,CONVERTIDO,Z4-IZ,11.78,25.98
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,1,TIRO2,CONVERTIDO,Z5-DE,80.81,24.1
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),33,1,TIRO2,FALLADO,Z4-IZ,10.76,25.13
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,1,TIRO3,FALLADO,Z11-DE,63.76,25.47
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,1,TIRO2,CONVERTIDO,Z1-IZ,11.78,48.89
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),18,1,TIRO3,FALLADO,Z12-IZ,35.23,35.56
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,1,TIRO3,CONVERTIDO,Z13-DE,70.36,84.62
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,1,TIRO3,FALLADO,Z11-IZ,33.5,78.29
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),3,1,TIRO3,FALLADO,Z12-DE,62.64,48.55
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,1,TIRO2,CONVERTIDO,Z1-IZ,11.37,49.74
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,1,TIRO2,FALLADO,Z1-IZ,12.39,50.09
