IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),22,3,TIRO2,CONVERTIDO,Z1-DE,89.23,56.22
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,19,3,TIRO3,FALLADO,Z11-IZ,27.08,83.68
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,19,3,TIRO2,FALLADO,Z1-IZ,13.69,55.44
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),6,3,TIRO2,CONVERTIDO,Z1-DE,88.15,51.55
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),6,3,TIRO3,CONVERTIDO,Z10-DE,92.77,8.55
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,17,3,TIRO2,CONVERTIDO,Z1-IZ,12.77,43.52
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,6,3,TIRO3,FALLADO,Z11-IZ,34.0,70.21
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,19,2,TIRO2,CONVERTIDO,Z1-IZ,12.31,54.92
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,19,2,TIRO2,FALLADO,Z1-IZ,13.85,57.51
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),2,2,TIRO2,FALLADO,Z1-DE,84.92,60.1
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,6,2,TIRO3,CONVERTIDO,Z12-IZ,34.31,45.34
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),18,2,TIRO2,CONVERTIDO,Z1-DE,87.38,57.25
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,19,2,TIRO3,FALLADO,Z14-IZ,12.92,9.33
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),2,2,TIRO3,FALLADO,Z12-DE,62.31,63.73
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,17,2,TIRO2,CONVERTIDO,Z1-IZ,15.85,50.0
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),8,2,TIRO2,FALLADO,Z3-DE,75.54,52.07
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,44,2,TIRO2,CONVERTIDO,Z1-IZ,16.62,52.33
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),2,2,TIRO2,CONVERTIDO,Z1-DE,88.77,56.22
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),5,2,TIRO3,FALLADO,Z12-DE,62.0,59.33
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,99,2,TIRO3,CONVERTIDO,FRANJA-INFERIOR,7.54,92.75
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),5,2,TIRO2,CONVERTIDO,Z1-DE,87.85,57.77
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,99,2,TIRO3,FALLADO,Z13-IZ,27.38,18.13
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),5,2,TIRO2,CONVERTIDO,Z1-DE,87.08,44.56
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,44,2,TIRO2,CONVERTIDO,Z1-IZ,12.62,45.85
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),8,2,TIRO3,CONVERTIDO,Z12-DE,62.15,41.71
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,5,2,TIRO2,CONVERTIDO,Z1-IZ,12.77,40.67
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),10,2,TIRO2,CONVERTIDO,Z1-DE,84.62,43.78
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),2,2,TIRO2,FALLADO,Z1-DE,88.62,44.82
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,5,2,TIRO2,FALLADO,Z1-IZ,16.0,50.78
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),10,2,TIRO3,FALLADO,Z10-DE,91.54,9.59
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),2,2,TIRO2,CONVERTIDO,Z4-DE,82.15,58.81
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),9,2,TIRO3,FALLADO,Z13-DE,68.92,85.23
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,22,2,TIRO2,CONVERTIDO,Z1-IZ,13.69,52.33
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),11,2,TIRO2,FALLADO,Z1-DE,85.69,53.37
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,99,2,TIRO3,CONVERTIDO,Z11-IZ,23.85,86.79
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,4,2,TIRO3,FALLADO,Z11-IZ,25.69,89.9
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),14,2,TIRO3,CONVERTIDO,Z13-DE,70.46,83.68
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,22,2,TIRO2,CONVERTIDO,Z1-IZ,11.08,56.99
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,44,2,TIRO3,FALLADO,Z14-IZ,7.69,8.03
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),14,2,TIRO2,CONVERTIDO,Z1-DE,87.08,46.11
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,22,2,TIRO2,CONVERTIDO,Z1-IZ,14.0,50.26
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),11,2,TIRO3,FALLADO,Z11-DE,70.92,18.39
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,3,1,TIRO2,CONVERTIDO,Z1-IZ,14.46,43.01
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),9,1,TIRO2,FALLADO,Z1-DE,86.92,43.78
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,19,1,TIRO3,CONVERTIDO,Z11-IZ,28.0,85.23
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,19,1,TIRO3,FALLADO,Z11-IZ,27.69,83.16
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),9,1,TIRO3,CONVERTIDO,Z13-DE,72.46,85.75
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,5,1,TIRO2,FALLADO,Z1-IZ,12.31,52.07
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,5,1,TIRO2,FALLADO,Z1-IZ,12.31,52.33
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),14,1,TIRO2,FALLADO,Z1-DE,87.85,55.96
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,3,1,TIRO2,CONVERTIDO,Z1-IZ,10.77,43.01
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),14,1,TIRO2,CONVERTIDO,Z1-DE,86.46,50.52
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),2,1,TIRO2,FALLADO,Z1-DE,86.92,61.4
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,4,1,TIRO2,CONVERTIDO,Z1-IZ,12.62,55.7
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,19,1,TIRO2,CONVERTIDO,Z1-IZ,13.69,52.33
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),14,1,TIRO3,FALLADO,Z12-DE,61.69,51.81
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,5,1,TIRO2,CONVERTIDO,Z1-IZ,12.15,50.78
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),6,1,TIRO2,CONVERTIDO,Z1-DE,88.15,44.04
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,44,1,TIRO2,CONVERTIDO,Z1-IZ,16.46,51.55
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),6,1,TIRO2,CONVERTIDO,Z1-DE,87.85,54.15
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),22,1,TIRO2,FALLADO,Z1-DE,86.46,42.23
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,22,1,TIRO2,FALLADO,Z1-IZ,12.15,57.77
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),6,1,TIRO2,CONVERTIDO,Z1-DE,87.85,44.82
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),2,1,TIRO2,FALLADO,Z3-DE,80.62,42.23
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,6,1,TIRO3,FALLADO,Z11-IZ,29.85,79.53
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),6,1,TIRO2,FALLADO,Z3-DE,82.0,54.66
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,17,1,TIRO2,CONVERTIDO,Z1-IZ,10.46,45.6
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),False,RACING (CH),8,1,TIRO2,FALLADO,Z3-DE,79.54,45.34
v2UnVxdxnh21s1JTVAFsvHl-GdBQJpBzj_NkP5Sw_Xl7sBbKFTIz-9Tw==,24/09/2025,,RACING (CH),True,,44,1,TIRO2,FALLADO,Z3-IZ,19.38,45.6
