IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),6,4,TIRO2,CONVERTIDO,Z1-IZ,12.59,50.26
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),0,4,TIRO2,FALLADO,Z4-IZ,10.46,24.62
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,4,TIRO2,FALLADO,Z1-DE,88.83,49.57
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),14,4,TIRO2,CONVERTIDO,Z1-IZ,12.49,48.72
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,21,4,TIRO3,FALLADO,Z11-DE,68.22,24.1
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,21,4,TIRO3,FALLADO,Z11-DE,68.02,23.93
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,4,TIRO3,CONVERTIDO,Z12-IZ,33.4,59.15
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,4,TIRO3,FALLADO,Z13-DE,70.56,75.38
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,4,TIRO3,CONVERTIDO,Z11-IZ,32.79,70.26
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),4,4,TIRO3,FALLADO,Z13-IZ,31.07,27.35
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,4,TIRO2,FALLADO,Z1-DE,87.11,53.5
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),14,3,TIRO3,FALLADO,Z13-IZ,29.75,18.8
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,3,TIRO2,FALLADO,Z4-DE,79.8,62.39
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),4,3,TIRO3,CONVERTIDO,Z13-IZ,31.27,30.26
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),4,3,TIRO3,CONVERTIDO,Z11-IZ,27.51,81.2
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),6,3,TIRO2,CONVERTIDO,Z1-IZ,12.49,48.89
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,0,3,TIRO2,CONVERTIDO,Z1-DE,88.83,49.91
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,3,TIRO3,FALLADO,Z13-DE,69.04,73.68
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,4,3,TIRO3,FALLADO,Z10-DE,91.78,10.09
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,2,3,TIRO3,FALLADO,Z11-DE,72.59,19.83
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),4,3,TIRO3,CONVERTIDO,Z11-IZ,26.7,80.68
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,0,3,TIRO3,CONVERTIDO,Z11-DE,71.47,19.32
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),6,3,TIRO2,CONVERTIDO,Z1-IZ,11.27,49.06
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,2,3,TIRO2,CONVERTIDO,Z1-DE,87.41,50.94
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,3,TIRO3,FALLADO,Z10-DE,91.37,9.74
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,3,TIRO2,FALLADO,Z1-DE,89.64,51.28
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,4,3,TIRO2,FALLADO,Z1-DE,89.44,50.09
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,21,3,TIRO2,FALLADO,Z4-DE,89.44,72.99
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),5,3,TIRO3,FALLADO,Z11-IZ,31.17,73.16
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,3,TIRO3,FALLADO,Z12-DE,65.48,47.52
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),9,3,TIRO3,CONVERTIDO,Z12-IZ,34.82,48.21
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),5,3,TIRO3,FALLADO,Z11-IZ,29.64,81.03
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),22,3,TIRO2,CONVERTIDO,Z1-IZ,11.27,49.23
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),9,3,TIRO2,FALLADO,Z1-IZ,14.01,49.23
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,4,3,TIRO2,CONVERTIDO,Z1-DE,89.64,48.55
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,3,TIRO3,FALLADO,Z12-DE,65.18,46.32
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,4,3,TIRO3,FALLADO,Z14-DE,91.17,90.26
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),22,3,TIRO2,CONVERTIDO,Z1-IZ,12.08,50.94
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,3,TIRO2,FALLADO,Z1-DE,86.9,48.72
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),5,3,TIRO3,FALLADO,Z13-IZ,31.78,30.77
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,3,TIRO3,CONVERTIDO,Z10-DE,91.98,10.09
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,6,3,TIRO3,FALLADO,Z12-DE,64.47,55.9
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,6,3,TIRO2,FALLADO,Z4-DE,83.15,60.17
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),22,3,TIRO2,FALLADO,Z1-IZ,12.28,51.79
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),0,2,TIRO2,FALLADO,Z1-IZ,11.27,49.23
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,0,2,TIRO3,FALLADO,Z12-DE,65.89,52.82
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),9,2,TIRO2,FALLADO,Z1-IZ,14.52,58.12
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,2,TIRO3,FALLADO,Z12-DE,62.64,49.06
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),4,2,TIRO3,FALLADO,Z11-IZ,28.83,75.38
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,4,2,TIRO2,CONVERTIDO,Z1-DE,87.51,51.62
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,2,TIRO2,CONVERTIDO,Z1-DE,88.32,47.69
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,2,TIRO2,FALLADO,Z6-DE,71.68,35.21
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),9,2,TIRO2,CONVERTIDO,Z1-IZ,10.15,49.57
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,2,TIRO3,CONVERTIDO,Z11-IZ,31.78,72.31
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,2,TIRO3,FALLADO,Z13-DE,68.53,72.65
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,2,TIRO3,CONVERTIDO,Z12-IZ,35.13,55.56
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,0,2,TIRO3,FALLADO,Z13-DE,69.75,75.04
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),5,2,TIRO3,FALLADO,Z13-IZ,25.28,17.95
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,2,2,TIRO2,CONVERTIDO,Z1-DE,87.82,49.4
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,2,TIRO2,FALLADO,Z2-IZ,12.18,68.38
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,0,2,TIRO2,CONVERTIDO,Z1-DE,87.72,51.28
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),9,2,TIRO2,FALLADO,Z1-IZ,13.1,47.69
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,2,TIRO2,FALLADO,Z1-DE,87.31,51.45
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),8,2,TIRO3,FALLADO,Z13-IZ,30.66,22.74
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,6,2,TIRO2,CONVERTIDO,Z1-DE,87.72,51.62
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,2,TIRO2,CONVERTIDO,Z1-DE,89.24,49.91
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,2,TIRO3,FALLADO,Z13-DE,72.18,79.49
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),9,2,TIRO2,FALLADO,Z8-IZ,23.65,31.45
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,17,2,TIRO2,CONVERTIDO,Z1-DE,85.99,47.35
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),8,2,TIRO2,FALLADO,Z3-IZ,21.73,48.89
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),14,2,TIRO2,CONVERTIDO,Z1-IZ,11.68,48.89
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),8,2,TIRO2,FALLADO,Z3-IZ,23.55,51.11
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,6,2,TIRO3,CONVERTIDO,Z14-DE,91.37,90.6
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),9,2,TIRO2,CONVERTIDO,Z1-IZ,9.75,51.79
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,2,TIRO3,FALLADO,Z12-IZ,33.81,51.11
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,2,TIRO3,FALLADO,Z11-DE,73.1,17.61
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,21,2,TIRO2,CONVERTIDO,Z1-DE,86.29,50.94
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,17,2,TIRO2,FALLADO,Z1-DE,86.7,51.28
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),9,2,TIRO2,CONVERTIDO,Z9-IZ,17.56,19.66
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,2,TIRO2,FALLADO,Z1-DE,88.32,49.57
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),0,2,TIRO2,FALLADO,Z2-IZ,21.42,62.05
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,2,TIRO2,FALLADO,Z1-DE,85.99,47.01
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),14,1,TIRO3,FALLADO,Z11-IZ,30.05,80.85
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,1,TIRO2,CONVERTIDO,Z1-DE,83.15,50.26
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,21,1,TIRO3,FALLADO,Z11-DE,70.56,26.15
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),4,1,TIRO3,FALLADO,Z14-IZ,12.99,11.45
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,21,1,TIRO3,CONVERTIDO,Z11-DE,75.43,16.24
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),4,1,TIRO2,CONVERTIDO,Z1-IZ,11.37,52.82
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,1,TIRO2,CONVERTIDO,Z1-DE,85.18,50.26
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),6,1,TIRO2,CONVERTIDO,Z1-IZ,12.59,49.06
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,2,1,TIRO2,CONVERTIDO,Z1-DE,88.32,38.46
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,4,1,TIRO3,FALLADO,Z10-DE,92.18,10.77
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,1,TIRO2,CONVERTIDO,Z1-DE,86.4,48.55
