IdPartido,Fecha,Equipo_local,Equipo_visitante,NumAccion,Tipo,Equipo_lado,Dorsal,Jugador,Periodo,Tiempo,Marcador_local,Marcador_visitante
130879,01/06/2026,USA,ARG,26,PERDIDA,VISITANTE,4,"HERNANDEZ, MANUEL",1,7:07,8,5
130879,01/06/2026,USA,ARG,27,RECUPERACION,LOCAL,15,"TAYLOR, ETHAN",1,7:07,8,5
130879,01/06/2026,USA,ARG,28,CANASTA-2P,LOCAL,4,"KINNEY, TAYLEN",1,7:02,10,5
130879,01/06/2026,USA,ARG,29,ASISTENCIA,LOCAL,15,"TAYLOR, ETHAN",1,7:02,10,5
130879,01/06/2026,USA,ARG,30,FALTA-COMETIDA,VISITANTE,11,"MORAVANSKY, ROMAN",1,7:02,10,5
130879,01/06/2026,USA,ARG,31,FALTA-RECIBIDA,LOCAL,4,"KINNEY, TAYLEN",1,7:02,10,5
130879,01/06/2026,USA,ARG,32,CAMBIO-JUGADOR-SALE,LOCAL,10,"DIGGS, ADAN",1,7:02,10,5
130879,01/06/2026,USA,ARG,33,CAMBIO-JUGADOR-SALE,LOCAL,15,"TAYLOR, ETHAN",1,7:02,10,5
130879,01/06/2026,USA,ARG,34,CAMBIO-JUGADOR-ENTRA,LOCAL,8,"BRANCH III, BRUCE",1,7:02,10,5
130879,01/06/2026,USA,ARG,35,CAMBIO-JUGADOR-ENTRA,LOCAL,11,"COLEMAN, QUENTIN",1,7:02,10,5
130879,01/06/2026,USA,ARG,36,TIRO1-FALLADO,LOCAL,4,"KINNEY, TAYLEN",1,7:02,10,5
130879,01/06/2026,USA,ARG,37,REBOTE-DEFENSIVO,VISITANTE,,,1,7:02,10,5
130879,01/06/2026,USA,ARG,38,CAMBIO-JUGADOR-SALE,LOCAL,4,"KINNEY, TAYLEN",1,7:01,10,5
130879,01/06/2026,USA,ARG,39,CAMBIO-JUGADOR-ENTRA,LOCAL,6,"THOMPSON, DAVION",1,7:01,10,5
130879,01/06/2026,USA,ARG,40,CAMBIO-JUGADOR-SALE,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,7:01,10,5
130879,01/06/2026,USA,ARG,41,CAMBIO-JUGADOR-ENTRA,VISITANTE,7,"TORRENS, ELIAS",1,7:01,10,5
130879,01/06/2026,USA,ARG,42,TIRO2-FALLADO,VISITANTE,14,"PETTINAROLI, SANTIAGO",1,6:44,10,5
130879,01/06/2026,USA,ARG,43,REBOTE-DEFENSIVO,LOCAL,8,"BRANCH III, BRUCE",1,6:41,10,5
130879,01/06/2026,USA,ARG,44,PERDIDA,LOCAL,8,"BRANCH III, BRUCE",1,6:38,10,5
130879,01/06/2026,USA,ARG,45,RECUPERACION,VISITANTE,11,"MORAVANSKY, ROMAN",1,6:38,10,5
130879,01/06/2026,USA,ARG,46,CANASTA-2P,VISITANTE,14,"PETTINAROLI, SANTIAGO",1,6:33,10,7
130879,01/06/2026,USA,ARG,47,ASISTENCIA,VISITANTE,11,"MORAVANSKY, ROMAN",1,6:33,10,7
130879,01/06/2026,USA,ARG,48,TIRO3-FALLADO,LOCAL,11,"COLEMAN, QUENTIN",1,6:19,10,7
130879,01/06/2026,USA,ARG,49,REBOTE-DEFENSIVO,VISITANTE,9,"CELIZ, JOAQUIN",1,6:16,10,7
130879,01/06/2026,USA,ARG,50,TIRO2-FALLADO,VISITANTE,7,"TORRENS, ELIAS",1,5:59,10,7
130879,01/06/2026,USA,ARG,51,TAPON-COMETIDO,LOCAL,7,"LANDREW, COLBEN",1,5:59,10,7
130879,01/06/2026,USA,ARG,52,REBOTE-DEFENSIVO,LOCAL,7,"LANDREW, COLBEN",1,5:54,10,7
130879,01/06/2026,USA,ARG,53,TIRO2-FALLADO,LOCAL,12,"GASKINS, CALEB",1,5:52,10,7
130879,01/06/2026,USA,ARG,54,REBOTE-OFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",1,5:47,10,7
130879,01/06/2026,USA,ARG,55,CANASTA-2P,LOCAL,11,"COLEMAN, QUENTIN",1,5:47,12,7
130879,01/06/2026,USA,ARG,56,FALTA-COMETIDA,LOCAL,11,"COLEMAN, QUENTIN",1,5:35,12,7
130879,01/06/2026,USA,ARG,57,FALTA-RECIBIDA,VISITANTE,11,"MORAVANSKY, ROMAN",1,5:35,12,7
130879,01/06/2026,USA,ARG,58,CAMBIO-JUGADOR-SALE,LOCAL,7,"LANDREW, COLBEN",1,5:35,12,7
130879,01/06/2026,USA,ARG,59,CAMBIO-JUGADOR-SALE,LOCAL,12,"GASKINS, CALEB",1,5:35,12,7
130879,01/06/2026,USA,ARG,60,CAMBIO-JUGADOR-ENTRA,LOCAL,5,"JORDAN, MALACHI",1,5:35,12,7
130879,01/06/2026,USA,ARG,61,CAMBIO-JUGADOR-ENTRA,LOCAL,13,"WABBINGTON, DARIUS",1,5:35,12,7
130879,01/06/2026,USA,ARG,62,CAMBIO-JUGADOR-SALE,VISITANTE,9,"CELIZ, JOAQUIN",1,5:35,12,7
130879,01/06/2026,USA,ARG,63,CAMBIO-JUGADOR-SALE,VISITANTE,14,"PETTINAROLI, SANTIAGO",1,5:35,12,7
130879,01/06/2026,USA,ARG,64,CAMBIO-JUGADOR-ENTRA,VISITANTE,1,"BASUALDO, LAUTARO",1,5:35,12,7
130879,01/06/2026,USA,ARG,65,CAMBIO-JUGADOR-ENTRA,VISITANTE,12,"FESSIA, MATEO",1,5:35,12,7
130879,01/06/2026,USA,ARG,66,PERDIDA,VISITANTE,12,"FESSIA, MATEO",1,5:25,12,7
130879,01/06/2026,USA,ARG,67,RECUPERACION,LOCAL,5,"JORDAN, MALACHI",1,5:25,12,7
130879,01/06/2026,USA,ARG,68,PERDIDA,LOCAL,5,"JORDAN, MALACHI",1,5:21,12,7
130879,01/06/2026,USA,ARG,69,TIRO2-FALLADO,VISITANTE,12,"FESSIA, MATEO",1,5:02,12,7
130879,01/06/2026,USA,ARG,70,REBOTE-OFENSIVO,VISITANTE,7,"TORRENS, ELIAS",1,5:02,12,7
130879,01/06/2026,USA,ARG,71,FALTA-COMETIDA,LOCAL,13,"WABBINGTON, DARIUS",1,5:01,12,7
130879,01/06/2026,USA,ARG,72,FALTA-RECIBIDA,VISITANTE,7,"TORRENS, ELIAS",1,5:01,12,7
130879,01/06/2026,USA,ARG,73,CAMBIO-JUGADOR-SALE,VISITANTE,4,"HERNANDEZ, MANUEL",1,5:01,12,7
130879,01/06/2026,USA,ARG,74,CAMBIO-JUGADOR-ENTRA,VISITANTE,10,"CAUMO, JOAQUIN",1,5:01,12,7
130879,01/06/2026,USA,ARG,75,TIRO1-FALLADO,VISITANTE,7,"TORRENS, ELIAS",1,5:01,12,7
130879,01/06/2026,USA,ARG,76,CANASTA-1P,VISITANTE,7,"TORRENS, ELIAS",1,5:01,12,8
130879,01/06/2026,USA,ARG,77,TIRO2-FALLADO,LOCAL,8,"BRANCH III, BRUCE",1,4:47,12,8
130879,01/06/2026,USA,ARG,78,REBOTE-OFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",1,4:44,12,8
130879,01/06/2026,USA,ARG,79,CANASTA-2P,LOCAL,11,"COLEMAN, QUENTIN",1,4:42,14,8
130879,01/06/2026,USA,ARG,80,CAMBIO-JUGADOR-SALE,VISITANTE,11,"MORAVANSKY, ROMAN",1,4:28,14,8
130879,01/06/2026,USA,ARG,81,CAMBIO-JUGADOR-ENTRA,VISITANTE,6,"GOBETTI, BAUTISTA",1,4:28,14,8
130879,01/06/2026,USA,ARG,82,FALTA-COMETIDA,LOCAL,5,"JORDAN, MALACHI",1,4:28,14,8
130879,01/06/2026,USA,ARG,83,FALTA-RECIBIDA,VISITANTE,1,"BASUALDO, LAUTARO",1,4:28,14,8
130879,01/06/2026,USA,ARG,84,TIRO2-FALLADO,VISITANTE,7,"TORRENS, ELIAS",1,4:13,14,8
130879,01/06/2026,USA,ARG,85,REBOTE-DEFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",1,4:11,14,8
130879,01/06/2026,USA,ARG,86,FALTA-COMETIDA,VISITANTE,10,"CAUMO, JOAQUIN",1,4:10,14,8
130879,01/06/2026,USA,ARG,87,FALTA-RECIBIDA,LOCAL,11,"COLEMAN, QUENTIN",1,4:10,14,8
130879,01/06/2026,USA,ARG,88,TIRO2-FALLADO,LOCAL,11,"COLEMAN, QUENTIN",1,4:01,14,8
130879,01/06/2026,USA,ARG,89,REBOTE-OFENSIVO,LOCAL,5,"JORDAN, MALACHI",1,3:57,14,8
130879,01/06/2026,USA,ARG,90,TIRO2-FALLADO,LOCAL,5,"JORDAN, MALACHI",1,3:57,14,8
130879,01/06/2026,USA,ARG,91,REBOTE-OFENSIVO,LOCAL,8,"BRANCH III, BRUCE",1,3:56,14,8
130879,01/06/2026,USA,ARG,92,TIRO2-FALLADO,LOCAL,13,"WABBINGTON, DARIUS",1,3:53,14,8
130879,01/06/2026,USA,ARG,93,REBOTE-OFENSIVO,LOCAL,8,"BRANCH III, BRUCE",1,3:50,14,8
130879,01/06/2026,USA,ARG,94,FALTA-COMETIDA,VISITANTE,1,"BASUALDO, LAUTARO",1,3:50,14,8
130879,01/06/2026,USA,ARG,95,FALTA-RECIBIDA,LOCAL,8,"BRANCH III, BRUCE",1,3:50,14,8
130879,01/06/2026,USA,ARG,96,CAMBIO-JUGADOR-SALE,LOCAL,5,"JORDAN, MALACHI",1,3:50,14,8
130879,01/06/2026,USA,ARG,97,CAMBIO-JUGADOR-ENTRA,LOCAL,14,"HENRY, DEMARCUS",1,3:50,14,8
130879,01/06/2026,USA,ARG,98,TIRO1-FALLADO,LOCAL,8,"BRANCH III, BRUCE",1,3:50,14,8
130879,01/06/2026,USA,ARG,99,TIRO1-FALLADO,LOCAL,8,"BRANCH III, BRUCE",1,3:50,14,8
130879,01/06/2026,USA,ARG,100,REBOTE-OFENSIVO,LOCAL,8,"BRANCH III, BRUCE",1,3:50,14,8
130879,01/06/2026,USA,ARG,101,CANASTA-2P,LOCAL,8,"BRANCH III, BRUCE",1,3:49,16,8
130879,01/06/2026,USA,ARG,102,TIRO3-FALLADO,VISITANTE,10,"CAUMO, JOAQUIN",1,3:36,16,8
130879,01/06/2026,USA,ARG,103,REBOTE-DEFENSIVO,LOCAL,8,"BRANCH III, BRUCE",1,3:34,16,8
130879,01/06/2026,USA,ARG,104,CAMBIO-JUGADOR-SALE,LOCAL,8,"BRANCH III, BRUCE",1,3:26,16,8
130879,01/06/2026,USA,ARG,105,CAMBIO-JUGADOR-ENTRA,LOCAL,9,"JERVIS, JASIAH",1,3:26,16,8
130879,01/06/2026,USA,ARG,106,CAMBIO-JUGADOR-SALE,VISITANTE,7,"TORRENS, ELIAS",1,3:26,16,8
130879,01/06/2026,USA,ARG,107,CAMBIO-JUGADOR-ENTRA,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,3:26,16,8
130879,01/06/2026,USA,ARG,108,FALTA-COMETIDA,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,3:16,16,8
130879,01/06/2026,USA,ARG,109,FALTA-RECIBIDA,LOCAL,6,"THOMPSON, DAVION",1,3:16,16,8
130879,01/06/2026,USA,ARG,110,PERDIDA,LOCAL,13,"WABBINGTON, DARIUS",1,3:14,16,8
130879,01/06/2026,USA,ARG,111,RECUPERACION,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,3:14,16,8
130879,01/06/2026,USA,ARG,112,TIRO3-FALLADO,VISITANTE,10,"CAUMO, JOAQUIN",1,3:02,16,8
130879,01/06/2026,USA,ARG,113,REBOTE-DEFENSIVO,LOCAL,14,"HENRY, DEMARCUS",1,2:58,16,8
130879,01/06/2026,USA,ARG,114,CANASTA-2P,LOCAL,11,"COLEMAN, QUENTIN",1,2:45,18,8
130879,01/06/2026,USA,ARG,115,ASISTENCIA,LOCAL,13,"WABBINGTON, DARIUS",1,2:45,18,8
130879,01/06/2026,USA,ARG,116,TIRO2-FALLADO,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,2:22,18,8
130879,01/06/2026,USA,ARG,117,REBOTE-DEFENSIVO,LOCAL,13,"WABBINGTON, DARIUS",1,2:19,18,8
130879,01/06/2026,USA,ARG,118,FALTA-COMETIDA,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,2:14,18,8
130879,01/06/2026,USA,ARG,119,FALTA-RECIBIDA,LOCAL,14,"HENRY, DEMARCUS",1,2:14,18,8
130879,01/06/2026,USA,ARG,120,CAMBIO-JUGADOR-SALE,LOCAL,6,"THOMPSON, DAVION",1,2:14,18,8
130879,01/06/2026,USA,ARG,121,CAMBIO-JUGADOR-SALE,LOCAL,13,"WABBINGTON, DARIUS",1,2:14,18,8
130879,01/06/2026,USA,ARG,122,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"KINNEY, TAYLEN",1,2:14,18,8
130879,01/06/2026,USA,ARG,123,CAMBIO-JUGADOR-ENTRA,LOCAL,15,"TAYLOR, ETHAN",1,2:14,18,8
130879,01/06/2026,USA,ARG,124,CAMBIO-JUGADOR-SALE,VISITANTE,1,"BASUALDO, LAUTARO",1,2:14,18,8
130879,01/06/2026,USA,ARG,125,CAMBIO-JUGADOR-ENTRA,VISITANTE,14,"PETTINAROLI, SANTIAGO",1,2:14,18,8
130879,01/06/2026,USA,ARG,126,TIRO1-FALLADO,LOCAL,14,"HENRY, DEMARCUS",1,2:14,18,8
130879,01/06/2026,USA,ARG,127,TIRO1-FALLADO,LOCAL,14,"HENRY, DEMARCUS",1,2:14,18,8
130879,01/06/2026,USA,ARG,128,REBOTE-DEFENSIVO,VISITANTE,6,"GOBETTI, BAUTISTA",1,2:14,18,8
130879,01/06/2026,USA,ARG,129,PERDIDA,VISITANTE,10,"CAUMO, JOAQUIN",1,1:52,18,8
130879,01/06/2026,USA,ARG,130,RECUPERACION,LOCAL,4,"KINNEY, TAYLEN",1,1:52,18,8
130879,01/06/2026,USA,ARG,131,CANASTA-2P,LOCAL,4,"KINNEY, TAYLEN",1,1:48,20,8
130879,01/06/2026,USA,ARG,132,TIRO2-FALLADO,VISITANTE,6,"GOBETTI, BAUTISTA",1,1:24,20,8
130879,01/06/2026,USA,ARG,133,REBOTE-OFENSIVO,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,1:21,20,8
130879,01/06/2026,USA,ARG,134,CANASTA-3P,VISITANTE,10,"CAUMO, JOAQUIN",1,1:18,20,11
130879,01/06/2026,USA,ARG,135,ASISTENCIA,VISITANTE,32,"PETTOVELLO, BENJAMIN",1,1:18,20,11
130879,01/06/2026,USA,ARG,136,CANASTA-3P,LOCAL,11,"COLEMAN, QUENTIN",1,1:05,23,11
130879,01/06/2026,USA,ARG,137,ASISTENCIA,LOCAL,15,"TAYLOR, ETHAN",1,1:05,23,11
130879,01/06/2026,USA,ARG,138,TIRO2-FALLADO,VISITANTE,14,"PETTINAROLI, SANTIAGO",1,0:41,23,11
130879,01/06/2026,USA,ARG,139,REBOTE-DEFENSIVO,LOCAL,14,"HENRY, DEMARCUS",1,0:39,23,11
130879,01/06/2026,USA,ARG,140,TIRO3-FALLADO,LOCAL,9,"JERVIS, JASIAH",1,0:28,23,11
130879,01/06/2026,USA,ARG,141,REBOTE-DEFENSIVO,VISITANTE,12,"FESSIA, MATEO",1,0:22,23,11
130879,01/06/2026,USA,ARG,142,TIRO3-FALLADO,VISITANTE,10,"CAUMO, JOAQUIN",1,0:07,23,11
130879,01/06/2026,USA,ARG,143,REBOTE-DEFENSIVO,LOCAL,15,"TAYLOR, ETHAN",1,0:04,23,11
130879,01/06/2026,USA,ARG,144,FINAL-PERIODO,,,,1,0:00,23,11
130879,01/06/2026,USA,ARG,145,CAMBIO-JUGADOR-SALE,LOCAL,9,"JERVIS, JASIAH",2,10:00,23,11
130879,01/06/2026,USA,ARG,146,CAMBIO-JUGADOR-SALE,LOCAL,11,"COLEMAN, QUENTIN",2,10:00,23,11
130879,01/06/2026,USA,ARG,147,CAMBIO-JUGADOR-SALE,LOCAL,15,"TAYLOR, ETHAN",2,10:00,23,11
130879,01/06/2026,USA,ARG,148,CAMBIO-JUGADOR-ENTRA,LOCAL,7,"LANDREW, COLBEN",2,10:00,23,11
130879,01/06/2026,USA,ARG,149,CAMBIO-JUGADOR-ENTRA,LOCAL,10,"DIGGS, ADAN",2,10:00,23,11
130879,01/06/2026,USA,ARG,150,CAMBIO-JUGADOR-ENTRA,LOCAL,12,"GASKINS, CALEB",2,10:00,23,11
130879,01/06/2026,USA,ARG,151,CAMBIO-JUGADOR-SALE,VISITANTE,10,"CAUMO, JOAQUIN",2,10:00,23,11
130879,01/06/2026,USA,ARG,152,CAMBIO-JUGADOR-SALE,VISITANTE,12,"FESSIA, MATEO",2,10:00,23,11
130879,01/06/2026,USA,ARG,153,CAMBIO-JUGADOR-ENTRA,VISITANTE,4,"HERNANDEZ, MANUEL",2,10:00,23,11
130879,01/06/2026,USA,ARG,154,CAMBIO-JUGADOR-ENTRA,VISITANTE,8,"AMAN, GONZALO",2,10:00,23,11
130879,01/06/2026,USA,ARG,155,INICIO-PERIODO,,,,2,10:00,23,11
130879,01/06/2026,USA,ARG,156,TIRO2-FALLADO,VISITANTE,8,"AMAN, GONZALO",2,9:44,23,11
130879,01/06/2026,USA,ARG,157,REBOTE-DEFENSIVO,LOCAL,14,"HENRY, DEMARCUS",2,9:40,23,11
130879,01/06/2026,USA,ARG,158,TIRO3-FALLADO,LOCAL,12,"GASKINS, CALEB",2,9:38,23,11
130879,01/06/2026,USA,ARG,159,REBOTE-OFENSIVO,LOCAL,7,"LANDREW, COLBEN",2,9:34,23,11
130879,01/06/2026,USA,ARG,160,TIRO2-FALLADO,LOCAL,7,"LANDREW, COLBEN",2,9:32,23,11
130879,01/06/2026,USA,ARG,161,REBOTE-DEFENSIVO,VISITANTE,4,"HERNANDEZ, MANUEL",2,9:29,23,11
130879,01/06/2026,USA,ARG,162,FALTA-COMETIDA,LOCAL,14,"HENRY, DEMARCUS",2,9:28,23,11
130879,01/06/2026,USA,ARG,163,FALTA-RECIBIDA,VISITANTE,4,"HERNANDEZ, MANUEL",2,9:28,23,11
130879,01/06/2026,USA,ARG,164,PERDIDA,VISITANTE,14,"PETTINAROLI, SANTIAGO",2,9:24,23,11
130879,01/06/2026,USA,ARG,165,TIRO3-FALLADO,LOCAL,4,"KINNEY, TAYLEN",2,8:52,23,11
130879,01/06/2026,USA,ARG,166,REBOTE-DEFENSIVO,VISITANTE,6,"GOBETTI, BAUTISTA",2,8:49,23,11
130879,01/06/2026,USA,ARG,167,TIRO2-FALLADO,VISITANTE,4,"HERNANDEZ, MANUEL",2,8:40,23,11
130879,01/06/2026,USA,ARG,168,REBOTE-DEFENSIVO,LOCAL,10,"DIGGS, ADAN",2,8:37,23,11
130879,01/06/2026,USA,ARG,169,FALTA-COMETIDA,VISITANTE,8,"AMAN, GONZALO",2,8:32,23,11
130879,01/06/2026,USA,ARG,170,FALTA-RECIBIDA,LOCAL,7,"LANDREW, COLBEN",2,8:32,23,11
130879,01/06/2026,USA,ARG,171,CAMBIO-JUGADOR-SALE,LOCAL,14,"HENRY, DEMARCUS",2,8:32,23,11
130879,01/06/2026,USA,ARG,172,CAMBIO-JUGADOR-ENTRA,LOCAL,8,"BRANCH III, BRUCE",2,8:32,23,11
130879,01/06/2026,USA,ARG,173,CAMBIO-JUGADOR-SALE,VISITANTE,6,"GOBETTI, BAUTISTA",2,8:32,23,11
130879,01/06/2026,USA,ARG,174,CAMBIO-JUGADOR-ENTRA,VISITANTE,16,"GROPPA, GENARO",2,8:32,23,11
130879,01/06/2026,USA,ARG,175,TIRO1-FALLADO,LOCAL,7,"LANDREW, COLBEN",2,8:32,23,11
130879,01/06/2026,USA,ARG,176,CANASTA-1P,LOCAL,7,"LANDREW, COLBEN",2,8:32,24,11
130879,01/06/2026,USA,ARG,177,TIRO2-FALLADO,VISITANTE,14,"PETTINAROLI, SANTIAGO",2,8:15,24,11
130879,01/06/2026,USA,ARG,178,REBOTE-OFENSIVO,VISITANTE,4,"HERNANDEZ, MANUEL",2,8:11,24,11
130879,01/06/2026,USA,ARG,179,PERDIDA,VISITANTE,32,"PETTOVELLO, BENJAMIN",2,8:04,24,11
130879,01/06/2026,USA,ARG,180,CAMBIO-JUGADOR-SALE,VISITANTE,32,"PETTOVELLO, BENJAMIN",2,8:04,24,11
130879,01/06/2026,USA,ARG,181,CAMBIO-JUGADOR-ENTRA,VISITANTE,1,"BASUALDO, LAUTARO",2,8:04,24,11
130879,01/06/2026,USA,ARG,182,TIRO2-FALLADO,LOCAL,12,"GASKINS, CALEB",2,7:41,24,11
130879,01/06/2026,USA,ARG,183,REBOTE-DEFENSIVO,VISITANTE,14,"PETTINAROLI, SANTIAGO",2,7:38,24,11
130879,01/06/2026,USA,ARG,184,CANASTA-2P,VISITANTE,8,"AMAN, GONZALO",2,7:35,24,13
130879,01/06/2026,USA,ARG,185,ASISTENCIA,VISITANTE,14,"PETTINAROLI, SANTIAGO",2,7:35,24,13
130879,01/06/2026,USA,ARG,186,CANASTA-3P,LOCAL,7,"LANDREW, COLBEN",2,7:13,27,13
130879,01/06/2026,USA,ARG,187,ASISTENCIA,LOCAL,4,"KINNEY, TAYLEN",2,7:13,27,13
130879,01/06/2026,USA,ARG,188,CANASTA-3P,VISITANTE,4,"HERNANDEZ, MANUEL",2,6:47,27,16
130879,01/06/2026,USA,ARG,189,ASISTENCIA,VISITANTE,8,"AMAN, GONZALO",2,6:47,27,16
130879,01/06/2026,USA,ARG,190,FALTA-COMETIDA,LOCAL,4,"KINNEY, TAYLEN",2,6:47,27,16
130879,01/06/2026,USA,ARG,191,FALTA-RECIBIDA,VISITANTE,1,"BASUALDO, LAUTARO",2,6:47,27,16
130879,01/06/2026,USA,ARG,192,FALTA-COMETIDA,LOCAL,7,"LANDREW, COLBEN",2,6:47,27,16
130879,01/06/2026,USA,ARG,193,FALTA-RECIBIDA,VISITANTE,8,"AMAN, GONZALO",2,6:47,27,16
130879,01/06/2026,USA,ARG,194,CANASTA-3P,VISITANTE,14,"PETTINAROLI, SANTIAGO",2,6:40,27,19
130879,01/06/2026,USA,ARG,195,ASISTENCIA,VISITANTE,8,"AMAN, GONZALO",2,6:40,27,19
130879,01/06/2026,USA,ARG,196,TIRO3-FALLADO,LOCAL,4,"KINNEY, TAYLEN",2,6:24,27,19
130879,01/06/2026,USA,ARG,197,REBOTE-DEFENSIVO,VISITANTE,1,"BASUALDO, LAUTARO",2,6:21,27,19
130879,01/06/2026,USA,ARG,198,CANASTA-3P,VISITANTE,4,"HERNANDEZ, MANUEL",2,6:09,27,22
130879,01/06/2026,USA,ARG,199,ASISTENCIA,VISITANTE,1,"BASUALDO, LAUTARO",2,6:09,27,22
130879,01/06/2026,USA,ARG,200,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,2,6:05,27,22
130879,01/06/2026,USA,ARG,201,CAMBIO-JUGADOR-SALE,LOCAL,4,"KINNEY, TAYLEN",2,6:05,27,22
130879,01/06/2026,USA,ARG,202,CAMBIO-JUGADOR-SALE,LOCAL,7,"LANDREW, COLBEN",2,6:05,27,22
130879,01/06/2026,USA,ARG,203,CAMBIO-JUGADOR-SALE,LOCAL,12,"GASKINS, CALEB",2,6:05,27,22
130879,01/06/2026,USA,ARG,204,CAMBIO-JUGADOR-ENTRA,LOCAL,5,"JORDAN, MALACHI",2,6:05,27,22
130879,01/06/2026,USA,ARG,205,CAMBIO-JUGADOR-ENTRA,LOCAL,6,"THOMPSON, DAVION",2,6:05,27,22
130879,01/06/2026,USA,ARG,206,CAMBIO-JUGADOR-ENTRA,LOCAL,13,"WABBINGTON, DARIUS",2,6:05,27,22
130879,01/06/2026,USA,ARG,207,CANASTA-3P,LOCAL,10,"DIGGS, ADAN",2,5:53,30,22
130879,01/06/2026,USA,ARG,208,ASISTENCIA,LOCAL,6,"THOMPSON, DAVION",2,5:53,30,22
130879,01/06/2026,USA,ARG,209,FALTA-COMETIDA,LOCAL,8,"BRANCH III, BRUCE",2,5:49,30,22
130879,01/06/2026,USA,ARG,210,FALTA-RECIBIDA,VISITANTE,4,"HERNANDEZ, MANUEL",2,5:49,30,22
130879,01/06/2026,USA,ARG,211,PERDIDA,VISITANTE,16,"GROPPA, GENARO",2,5:49,30,22
130879,01/06/2026,USA,ARG,212,RECUPERACION,LOCAL,5,"JORDAN, MALACHI",2,5:49,30,22
130879,01/06/2026,USA,ARG,213,TIRO2-FALLADO,LOCAL,5,"JORDAN, MALACHI",2,5:49,30,22
